Country Name,Country Name Domestic,Name,Transcription
UK,,SHARK,Shark
UK,,SHARKY,Sharky
UK,,SHASTA,Shasta
UK,,SHATZIE,Shatzie
UK,,SHAWNEE,Shawnee
UK,,SHAY,Shay
UK,,SHAYNA,Shayna
UK,,SHAYNIE,Shaynie
UK,,SHAZBOT,Shazbot
UK,,SHAZZAM,Shazzam
UK,,SHEBA,Sheba
UK,,SHEENA,Sheena
UK,,SHEERA,Sheera
UK,,SHELBY,Shelby
UK,,SHELLEY,Shelley
UK,,SHERBERT,Sherbert
UK,,SHERINGHAM,Sheringham
UK,,SHERLOCK,Sherlock
UK,,SHERRY,Sherry
UK,,SHILA,Shila
UK,,SHILOH,Shiloh
UK,,SHIMA,Shima
UK,,SHINE,Shine
UK,,SHIRAH,Shirah
UK,,SHIRAZ,Shiraz
UK,,SHIRIN,Shirin
UK,,SHIRLEY,Shirley
UK,,SHITAKII,Shitakii
UK,,SHMOO,Shmoo
UK,,SHNAPPLE,Shnapple
UK,,SHODA,Shoda
UK,,SHOOBBIE,Shoobbie
UK,,SHORTAIL,Shortail
UK,,SHORTY,Shorty
UK,,SHOTZIE,Shotzie
UK,,SHREDDER,Shredder
UK,,SHREDER,Shreder
UK,,SHREEN,Shreen
UK,,SHUANA,Shuana
UK,,SHYVIE,Shyvie
UK,,SIAM,Siam
UK,,SIBYL,Sibyl
UK,,SIDNEY,Sidney
UK,,SIEGFRIED,Siegfried
UK,,SIERRA,Sierra
UK,,SIFKA,Sifka
UK,,SIGMA,Sigma
UK,,SIGMUND,Sigmund
UK,,SIGURD,Sigurd
UK,,S'IL VOUS PLAIT,S'Il Vous Plait
UK,,SILK SOCK SAM,Silk Sock Sam
UK,,SILKEN,Silken
UK,,SILKERS,Silkers
UK,,SILVER,Silver
UK,,SILVIA,Silvia
UK,,SILVIE,Silvie
UK,,SIMBA,Simba
UK,,SIMBAD,Simbad
UK,,SIMEON,Simeon
UK,,SIMON,Simon
UK,,SIMONE,Simone
UK,,SINCLAIR,Sinclair
UK,,SINH,Sinh
UK,,SISTRUM,Sistrum
UK,,SISYPHUS,Sisyphus
UK,,SITTING BULL,Sitting Bull
UK,,SIZE FOUR,Size Four
UK,,SIZI,Sizi
UK,,SKANKY,Skanky
UK,,SKEET,Skeet
UK,,SKEETS,Skeets
UK,,SKINDLESHANKS,Skindleshanks
UK,,SKIPPY,Skippy
UK,,SKITTER,Skitter
UK,,SKITTLE,Skittle
UK,,SKOR,Skor
UK,,SKOSHY,Skoshy
UK,,SKUNK,Skunk
UK,,SKY,Sky
UK,,SKYLER,Skyler
UK,,SLALOM,Slalom
UK,,SLASH,Slash
UK,,SLATS,Slats
UK,,SLEEPY,Sleepy
UK,,SLICK,Slick
UK,,SLING,Sling
UK,,SLINKY,Slinky
UK,,SLIPPERS,Slippers
UK,,SLOOPY,Sloopy
UK,,SLUGGER,Slugger
UK,,SLUGGO,Sluggo
UK,,SLURP,Slurp
UK,,SMACK,Smack
UK,,SMACKERS,Smackers
UK,,SMARTY,Smarty
UK,,SMEDLY,Smedly
UK,,SMIDGET,Smidget
UK,,SMITHER,Smither
UK,,SMITTY,Smitty
UK,,SMOKEY,Smokey
UK,,SMOKIN'JOE,Smokin'Joe
UK,,SMOKY,Smoky
UK,,SMOOCHIE,Smoochie
UK,,SMUDGE,Smudge
UK,,SMURPH,Smurph
UK,,SNAGGLE,Snaggle
UK,,SNAGGLEPUSS,Snagglepuss
UK,,SNAKE,Snake
UK,,SNANNY,Snanny
UK,,SNAP,Snap
UK,,SNAPSHOT,Snapshot
UK,,SNARK,Snark
UK,,SNEAKY,Sneaky
UK,,SNOOGIE,Snoogie
UK,,SNOOKER,Snooker
UK,,SNOOPY,Snoopy
UK,,SNORKY,Snorky
UK,,SNOW,Snow
UK,,SNOW WHITE,Snow White
UK,,SNOWBALL,Snowball
UK,,SNOWCAP,Snowcap
UK,,SNOWCAT,Snowcat
UK,,SNOWDROP,Snowdrop
UK,,SNOWFLAKE,Snowflake
UK,,SNOWMAN,Snowman
UK,,SNOWSHOE,Snowshoe
UK,,SNOWSTORM,Snowstorm
UK,,SNOWSUIT,Snowsuit
UK,,SNOWY,Snowy
UK,,SNUFFY,Snuffy
UK,,SNUGGLES,Snuggles
UK,,SOBBY,Sobby
UK,,SOCRATES,Socrates
UK,,SODA,Soda
UK,,SOLO,Solo
UK,,SOMMELIER,Sommelier
UK,,SONJA,Sonja
UK,,SONNY,Sonny
UK,,SOOTI,Sooti
UK,,SOOTY,Sooty
UK,,SOOTY AND SWEEP,Sooty And Sweep
UK,,SOPHIA,Sophia
UK,,SORAN,Soran
UK,,SORAYA,Soraya
UK,,SORREL,Sorrel
UK,,SOUKI,Souki
UK,,SOXY,Soxy
UK,,SPACEY,Spacey
UK,,SPADES,Spades
UK,,SPANKY,Spanky
UK,,SPARECAT,Sparecat
UK,,SPARKEY,Sparkey
UK,,SPARKPLUG,Sparkplug
UK,,SPARTACUS,Spartacus
UK,,SPATS,Spats
UK,,SPAZ,Spaz
UK,,SPECK,Speck
UK,,SPECS,Specs
UK,,SPEED,Speed
UK,,SPEEDY,Speedy
UK,,SPHINX,Sphinx
UK,,SPICECAKE,Spicecake
UK,,SPICY,Spicy
UK,,SPIDER,Spider
UK,,SPIGGY,Spiggy
UK,,SPIKE,Spike
UK,,SPIRIT,Spirit
UK,,SPITFIRE,Spitfire
UK,,SPLIFF,Spliff
UK,,SPOCK,Spock
UK,,SPOKANE,Spokane
UK,,SPOOKIE,Spookie
UK,,SPOOSTER,Spooster
UK,,SPORT,Sport
UK,,SPOT,Spot
UK,,SPOTTY,Spotty
UK,,SPOTZILLA,Spotzilla
UK,,SPRING,Spring
UK,,SPRINGTALE,Springtale
UK,,SPRITE,Sprite
UK,,SPUD,Spud
UK,,SPUNKIE,Spunkie
UK,,SPUTNIK,Sputnik
UK,,SQUEAKER,Squeaker
UK,,SQUEAKY,Squeaky
UK,,SQUISHY,Squishy
UK,,STACHE,Stache
UK,,STANLEY,Stanley
UK,,STAR,Star
UK,,STARBUCK,Starbuck
UK,,STARLA,Starla
UK,,STELLA,Stella
UK,,STEPHEN,Stephen
UK,,STEVERS,Stevers
UK,,STEVIE,Stevie
UK,,STICKS,Sticks
UK,,STILTCAT,Stiltcat
UK,,STILTS,Stilts
UK,,STITCH,Stitch
UK,,STITCHES,Stitches
UK,,STONES,Stones
UK,,STORMEE,Stormee
UK,,STORMY,Stormy
UK,,STRIKE,Strike
UK,,STRIPER,Striper
UK,,STROKER,Stroker
UK,,STUBBY,Stubby
UK,,STUDLEY,Studley
UK,,STUMPY,Stumpy
UK,,STYMIE,Stymie
UK,,SUBWAY,Subway
UK,,SUGAR,Sugar
UK,,SUGARPUSS,Sugarpuss
UK,,SUKI,Suki
UK,,SULAYMAN,Sulayman
UK,,SULLIVAN,Sullivan
UK,,SULTAN,Sultan
UK,,SUMATRA,Sumatra
UK,,SUMMER,Summer
UK,,SUNDAE,Sundae
UK,,SUNDANCE,Sundance
UK,,SUNDAY,Sunday
UK,,SUNNI,Sunni
UK,,SUNNY,Sunny
UK,,SUNSET,Sunset
UK,,SUNSHINE,Sunshine
UK,,SURVIVOR,Survivor
UK,,SUSHI,Sushi
UK,,SUSS,Suss
UK,,SUSURRO,Susurro
UK,,SWEENY,Sweeny
UK,,SWEEP,Sweep
UK,,SWEETHARD,Sweethard
UK,,SWEETIE,Sweetie
UK,,SWEETPEA,Sweetpea
UK,,SWOOZIE,Swoozie
UK,,SYBIL,Sybil
UK,,SYDNEY,Sydney
UK,,SYLVESTER,Sylvester
UK,,SYMBA,Symba
UK,,SYMPHONY,Symphony
UK,,TABAKITTY,Tabakitty
UK,,TABASCO,Tabasco
UK,,TABATHA,Tabatha
UK,,TABBY,Tabby
UK,,TABIAN,Tabian
UK,,TABITHA,Tabitha
UK,,TABITHA TWITCHET,Tabitha Twitchet
UK,,TABOO,Taboo
UK,,TABU,Tabu
UK,,TAC,Tac
UK,,TACKY,Tacky
UK,,TADD,Tadd
UK,,TAFFY,Taffy
UK,,TAILCHASER,Tailchaser
UK,,TAKA,Taka
UK,,TAKI,Taki
UK,,TALARA,Talara
UK,,TALIA,Talia
UK,,T'ANG,T'Ang
UK,,TANGELO,Tangelo
UK,,TANGERINE,Tangerine
UK,,TANGO,Tango
UK,,TANJA,Tanja
UK,,TANNER,Tanner
UK,,TANUKI,Tanuki
UK,,TAPIOCA,Tapioca
UK,,TAPPY,Tappy
UK,,TAROT,Tarot
UK,,TARZAN,Tarzan
UK,,TASH,Tash
UK,,TASHA,Tasha
UK,,TATER,Tater
UK,,TATIANA,Tatiana
UK,,TATOO,Tatoo
UK,,TATTERS,Tatters
UK,,TAURUS,Taurus
UK,,TAYLOR,Taylor
UK,,TAZ,Taz
UK,,TAZZIE,Tazzie
UK,,TEABONE,Teabone
UK,,TEACUP,Teacup
UK,,TEASER,Teaser
UK,,TEAZLE,Teazle
UK,,TECUMSEH,Tecumseh
UK,,TEENY,Teeny
UK,,TEGAN,Tegan
UK,,TEGOO,Tegoo
UK,,TELSTAR,Telstar
UK,,TEMPEST,Tempest
UK,,TEMPUS,Tempus
UK,,TEN,Ten
UK,,TEQUILA,Tequila
UK,,TERMINATOR,Terminator
UK,,TERPSICHORE,Terpsichore
UK,,TESS,Tess
UK,,TESSIE,Tessie
UK,,TEUFEL,Teufel
UK,,TEVA,Teva
UK,,TEX,Tex
UK,,THADEUS,Thadeus
UK,,THALIA,Thalia
UK,,THATCHER,Thatcher
UK,,THIA,Thia
UK,,THOMASINA,Thomasina
UK,,THOR,Thor
UK,,THORIN,Thorin
UK,,THUMBALEENA,Thumbaleena
UK,,THUMBS,Thumbs
UK,,THUNDER,Thunder
UK,,THUNDERTOES,Thundertoes
UK,,TIANI,Tiani
UK,,TIBBY,Tibby
UK,,TIBERIUS,Tiberius
UK,,TIBERT,Tibert
UK,,TIC TAC,Tic Tac
UK,,TICKER,Ticker
UK,,TICKETS,Tickets
UK,,TICKTOCK,Ticktock
UK,,TIDDLES,Tiddles
UK,,TIFFANY,Tiffany
UK,,TIGER,Tiger
UK,,TIGGERBUTT,Tiggerbutt
UK,,TIGGY,Tiggy
UK,,TIJA,Tija
UK,,TILDA,Tilda
UK,,TILDY,Tildy
UK,,TIMBER,Timber
UK,,TIMEX,Timex
UK,,TINKERBELL,Tinkerbell
UK,,TIPPY,Tippy
UK,,TIPTOES,Tiptoes
UK,,TIRAMISU,Tiramisu
UK,,TIRGILLO,Tirgillo
UK,,TISH,Tish
UK,,TISHA,Tisha
UK,,TITAN,Titan
UK,,TITANIA,Titania
UK,,TITANIC,Titanic
UK,,TITTLE,Tittle
UK,,TIVALY,Tivaly
UK,,TIVVY,Tivvy
UK,,TNOOKY,Tnooky
UK,,TOBIAS,Tobias
UK,,TOBLERONE,Toblerone
UK,,TOBYCAT,Tobycat
UK,,TODDLES,Toddles
UK,,TOFF,Toff
UK,,TOFFEE,Toffee
UK,,TOKYO,Tokyo
UK,,TOLSTOY,Tolstoy
UK,,TOM,Tom
UK,,TOM QUARTZ,Tom Quartz
UK,,TOM THUMB,Tom Thumb
UK,,TOMAHAWK,Tomahawk
UK,,TOMCAT,Tomcat
UK,,TONKA,Tonka
UK,,TONTO,Tonto
UK,,TONY,Tony
UK,,TONYA,Tonya
UK,,TOOD,Tood
UK,,TOODY,Toody
UK,,TOOKEY,Tookey
UK,,TOOKIE,Tookie
UK,,TOONIES,Toonies
UK,,TOOTS,Toots
UK,,TOOTSIE,Tootsie
UK,,TOP,Top
UK,,TOP CAT,Top Cat
UK,,TOPAZ,Topaz
UK,,TOPPER,Topper
UK,,TORQUIL,Torquil
UK,,TORTELINI,Tortelini
UK,,TORTIE,Tortie
UK,,TORTILLA,Tortilla
UK,,TOSCA,Tosca
UK,,TOSCANINI,Toscanini
UK,,TOUFON,Toufon
UK,,TOUKIE,Toukie
UK,,TOULOUSE,Toulouse
UK,,TOWSER,Towser
UK,,TRACEY,Tracey
UK,,TRAP,Trap
UK,,TRAPPY,Trappy
UK,,TREAT,Treat
UK,,TREMOR,Tremor
UK,,TREVOR,Trevor
UK,,T-REX,T-Rex
UK,,TRICIA,Tricia
UK,,TRICKY,Tricky
UK,,TRINA,Trina
UK,,TRINITY,Trinity
UK,,TRIS,Tris
UK,,TRISTAN,Tristan
UK,,TRIXIE,Trixie
UK,,TROPICANA,Tropicana
UK,,TROUBLE,Trouble
UK,,TROYTRUFFLE,Troytruffle
UK,,TSUKI,Tsuki
UK,,TUBBS,Tubbs
UK,,TUCKER,Tucker
UK,,TUDOR,Tudor
UK,,TUMMY,Tummy
UK,,TUPPENCE,Tuppence
UK,,TURBO,Turbo
UK,,TURKS,Turks
UK,,TUT,Tut
UK,,TUTANKHAMEN,Tutankhamen
UK,,TUTTI FRUTTI,Tutti Frutti
UK,,TUUM,Tuum
UK,,TUX,Tux
UK,,TUXIE,Tuxie
UK,,TWAIN,Twain
UK,,TWEEDLEDEE,Tweedledee
UK,,TWEEDLEDUM,Tweedledum
UK,,TWEEDS,Tweeds
UK,,TWIGGY,Twiggy
UK,,TWINKIE,Twinkie
UK,,TWISTER,Twister
UK,,TWITCHER,Twitcher
UK,,TYBALT,Tybalt
UK,,TYLER,Tyler
UK,,TYPHOON,Typhoon
UK,,UDO,Udo
UK,,UFO,Ufo
UK,,ULANOVA,Ulanova
UK,,ULYSSES,Ulysses
UK,,UMA,Uma
UK,,UNAGI,Unagi
UK,,UNCLE SAM,Uncle Sam
UK,,URANUS,Uranus
UK,,URIEL,Uriel
UK,,URSA,Ursa
UK,,URSULA,Ursula
UK,,USHKI,Ushki
UK,,UTOPIA,Utopia
UK,,VALENTINE,Valentine
UK,,VALENTINO,Valentino
UK,,VALIUM,Valium
UK,,VALKY,Valky
UK,,VALMONT,Valmont
UK,,VAN GOGH,Van Gogh
UK,,VANILLA,Vanilla
UK,,VARUNA,Varuna
UK,,VEERA,Veera
UK,,VEGAS,Vegas
UK,,VELMA,Velma
UK,,VELVET,Velvet
UK,,VENEZIA,Venezia
UK,,VENI,Veni
UK,,VENUS,Venus
UK,,VERBOTEN,Verboten
UK,,VERONICA,Veronica
UK,,VERUSHKA,Verushka
UK,,VESUVIUS,Vesuvius
UK,,VIDALIA,Vidalia
UK,,VINCENT,Vincent
UK,,VIOLA,Viola
UK,,VIOLET,Violet
UK,,VIRGIL,Virgil
UK,,VIVALDI,Vivaldi
UK,,VLAD,Vlad
UK,,VLADIMIR,Vladimir
UK,,VOGUE,Vogue
UK,,VOLTAIRE,Voltaire
UK,,VOODOO,Voodoo
UK,,VORPAL,Vorpal
UK,,WABBLY,Wabbly
UK,,WACKYBOO,Wackyboo
UK,,WAFFLE,Waffle
UK,,WAITER,Waiter
UK,,WALDEN,Walden
UK,,WALDO,Waldo
UK,,WALLENDA,Wallenda
UK,,WALLIS,Wallis
UK,,WALLY,Wally
UK,,WALNUT,Walnut
UK,,WALTER,Walter
UK,,WALTER MITTY,Walter Mitty
UK,,WAMPUM,Wampum
UK,,WANDA,Wanda
UK,,WARLOCK,Warlock
UK,,WASHINGTON,Washington
UK,,WATSON,Watson
UK,,WAYNE,Wayne
UK,,WEARIE WILLY,Wearie Willy
UK,,WEASEL,Weasel
UK,,WEBSTER,Webster
UK,,WEE WILLY,Wee Willy
UK,,WEEZA,Weeza
UK,,WELLIES,Wellies
UK,,WELLINGTON,Wellington
UK,,WENDELL,Wendell
UK,,WENDY,Wendy
UK,,WESLEY,Wesley
UK,,WHATEVER,Whatever
UK,,WHEELS,Wheels
UK,,WHIMSEY,Whimsey
UK,,WHINNY,Whinny
UK,,WHISKERS,Whiskers
UK,,WHISKY,Whisky
UK,,WHISPER,Whisper
UK,,WHISPURR,Whispurr
UK,,WHIT,Whit
UK,,WHITE HEATHER,White Heather
UK,,WHITEY,Whitey
UK,,WHITNEY,Whitney
UK,,WHIZZER,Whizzer
UK,,WICCA,Wicca
UK,,WICKET,Wicket
UK,,WIDJET,Widjet
UK,,WIGGY,Wiggy
UK,,WIGWAM,Wigwam
UK,,WILBERFORCE,Wilberforce
UK,,WILBUR,Wilbur
UK,,WILD BILL,Wild Bill
UK,,WILDFIRE,Wildfire
UK,,WILEY,Wiley
UK,,WILFRED,Wilfred
UK,,WILHELMINA,Wilhelmina
UK,,WILKIE,Wilkie
UK,,WILL,Will
UK,,WILLA,Willa
UK,,WILLIAM,William
UK,,WILLOW,Willow
UK,,WILMA,Wilma
UK,,WILT THE STILT,Wilt The Stilt
UK,,WIMPY,Wimpy
UK,,WINDY,Windy
UK,,WINGS,Wings
UK,,WINIFRED,Winifred
UK,,WINKY DINK,Winky Dink
UK,,WINNIE,Winnie
UK,,WINSTON,Winston
UK,,WIPEOUT,Wipeout
UK,,WISKERS,Wiskers
UK,,WIZARD,Wizard
UK,,WOLFER,Wolfer
UK,,WOLLENSKY,Wollensky
UK,,WONTON,Wonton
UK,,WOODBINE,Woodbine
UK,,WOODSTOCK,Woodstock
UK,,WOODY,Woody
UK,,WOOKIE,Wookie
UK,,WOOLEY,Wooley
UK,,WOOSHIE,Wooshie
UK,,WRANGLER,Wrangler
UK,,WRIGGLE,Wriggle
UK,,WUMPS,Wumps
UK,,WUZZIE,Wuzzie
UK,,WUZZLE,Wuzzle
UK,,WYLA,Wyla
UK,,WYNKEN,Wynken
UK,,XANADU,Xanadu
UK,,XANTHUS,Xanthus
UK,,XAVIER,Xavier
UK,,XENA,Xena
UK,,XEROX,Xerox
UK,,XERXES,Xerxes
UK,,YALE,Yale
UK,,YAM,Yam
UK,,YANG,Yang
UK,,YANKEE,Yankee
UK,,YASHI,Yashi
UK,,YAYA,Yaya
UK,,YENTA,Yenta
UK,,YETI,Yeti
UK,,YING,Ying
UK,,YITZAK,Yitzak
UK,,YODA,Yoda
UK,,YOGI,Yogi
UK,,YOKO,Yoko
UK,,YORIIE,Yoriie
UK,,YOSHI,Yoshi
UK,,YOUTOO,Youtoo
UK,,YOWLER,Yowler
UK,,YUKI,Yuki
UK,,YUKON,Yukon
UK,,YUM YUM,Yum Yum
UK,,YUPPY,Yuppy
UK,,YURI,Yuri
UK,,YVETTE,Yvette
UK,,ZABBIE,Zabbie
UK,,ZACH,Zach
UK,,ZACHARIA,Zacharia
UK,,ZACHARY,Zachary
UK,,ZACHIE,Zachie
UK,,ZADOC,Zadoc
UK,,ZAK,Zak
UK,,ZANIE,Zanie
UK,,ZASU,Zasu
UK,,ZAZOU,Zazou
UK,,ZED,Zed
UK,,ZEEMA,Zeema
UK,,ZEEZEE,Zeezee
UK,,ZELDA,Zelda
UK,,ZEMWALD,Zemwald
UK,,ZENA,Zena
UK,,ZEPHYR,Zephyr
UK,,ZEPPO,Zeppo
UK,,ZERO,Zero
UK,,ZEUS,Zeus
UK,,ZIGGY,Ziggy
UK,,ZINGARO,Zingaro
UK,,ZIP,Zip
UK,,ZIPES,Zipes
UK,,ZIPPY,Zippy
UK,,ZNOOBER,Znoober
UK,,ZODIAC,Zodiac
UK,,ZOE,Zoe
UK,,ZOIE,Zoie
UK,,ZOLA,Zola
UK,,ZONKER,Zonker
UK,,ZOOEY,Zooey
UK,,ZOOIE,Zooie
UK,,ZORAIDA,Zoraida
UK,,ZORRO,Zorro
UK,,ZULEIKA,Zuleika
UK,,ZUMMO,Zummo
UK,,ZZZ,Zzz
Japan,日本,クロ,Kuro
Japan,日本,ハナ,Hana
Japan,日本,モモ,Momo
Japan,日本,ソラ,Sora
Japan,日本,タマ,Tama
Japan,日本,チビ,Chibi
Japan,日本,シロ,Shiro
Japan,日本,ミー,Mii
Japan,日本,マル,Maru
Japan,日本,ミケ,Mike
Japan,日本,ナナ,Nana
Japan,日本,リン,Rin
Japan,日本,ユズ,Yuzu
Japan,日本,レオ,Reo
Japan,日本,サクラ,Sakura
Japan,日本,アズキ,Azuki
Japan,日本,フク,Fuku
Japan,日本,ミルク,Miruku
Japan,日本,ハル,Haru
Japan,日本,モカ,Moka
Japan,日本,カイ,Kai
Japan,日本,ラム,Ramu
Japan,日本,クウ,Kuu
Japan,日本,ジジ,Jiji
Japan,日本,チャチャ,Chacha
Japan,日本,トラ,Tora
Japan,日本,ウニ,Uni
Japan,日本,チロ,Chiro
Japan,日本,ミント,Minto
Japan,日本,ムギ,Mugi
Japan,日本,あずき,Azuki
Japan,日本,うに,Uni
Japan,日本,おくら,Okura
Japan,日本,おもち,Omochi
Japan,日本,かい,Kai
Japan,日本,きなこ,Kinako
Japan,日本,ぎんじ,Ginzi
Japan,日本,くう,Ku
Japan,日本,くろ,Kuro
Japan,日本,ここ,Koko
Japan,日本,こたろう,Kotaro
Japan,日本,こてつ,Kotetsu
Japan,日本,さくら,Sakura
Japan,日本,じじ,Zizi
Japan,日本,ししまる,Shishimaru
Japan,日本,しろ,Shiro
Japan,日本,すず,Suzu
Japan,日本,すもも,Sumomo
Japan,日本,そら,Sora
Japan,日本,たいが,Taiga
Japan,日本,たま,Tama
Japan,日本,ちび,Chibi
Japan,日本,ちゃちゃ,Cyacya
Japan,日本,ちろ,Chiro
Japan,日本,とら,Tora
Japan,日本,なな,Nana
Japan,日本,にゃあ,Mya
Japan,日本,にゃんちゅう,Nyanchu
Japan,日本,はな,Hana
Japan,日本,はなび,Hanabi
Japan,日本,はる,Haru
Japan,日本,ふく,Fuku
Japan,日本,ぽこ,Poko
Japan,日本,まる,Maru
Japan,日本,まろ,Maro
Japan,日本,まろん,Maron
Japan,日本,みー,Mii
Japan,日本,みーこ,Miko
Japan,日本,みけ,Mike
Japan,日本,みんと,Minto
Japan,日本,むぎ,Mugi
Japan,日本,めい,Mei
Japan,日本,もか,Moka
Japan,日本,もも,Momo
Japan,日本,ゆず,Yuzu
Japan,日本,らむ,Ramu
Japan,日本,らん,Ran
Japan,日本,りん,Rin
Japan,日本,ろびん,Robin
Japan,日本,わさび,Wasabi
Thailand,ภาษาไทย,กะทิ,
Thailand,ภาษาไทย,กะปิ,
Thailand,ภาษาไทย,กระถิน,
Thailand,ภาษาไทย,เก๊กฮวย,
Thailand,ภาษาไทย,ก๋วยจั๊บ,
Thailand,ภาษาไทย,ก๋วยเตี๋ยว,
Thailand,ภาษาไทย,กุยช่าย,
Thailand,ภาษาไทย,กะเพรา,
Thailand,ภาษาไทย,ข้าวสวย,
Thailand,ภาษาไทย,ข้าวต้ม,
Thailand,ภาษาไทย,ข้าวเหนียว,
Thailand,ภาษาไทย,ข้าวหอม,
Thailand,ภาษาไทย,ข้าวจี่,
Thailand,ภาษาไทย,ข้าวปุ้น,
Thailand,ภาษาไทย,ข้าวปั้น,
Thailand,ภาษาไทย,ข้าวตัง,
Thailand,ภาษาไทย,ไข่ตุ๋น,
Thailand,ภาษาไทย,ไข่แดง,
Thailand,ภาษาไทย,ไข่นุ้ย,
Thailand,ภาษาไทย,ไข่มุก,
Thailand,ภาษาไทย,ไข่พะโล้,
Thailand,ภาษาไทย,ไข่เจียว,
Thailand,ภาษาไทย,ไข่ต้ม,
Thailand,ภาษาไทย,ไข่ดาว,
Thailand,ภาษาไทย,เขี้ยวกุด,
Thailand,ภาษาไทย,เฉาก๊วย,
Thailand,ภาษาไทย,โชคดี,
Thailand,ภาษาไทย,ชาเย็น,
Thailand,ภาษาไทย,โชกุน,
Thailand,ภาษาไทย,ชาเย็น,
Thailand,ภาษาไทย,ชบา,
Thailand,ภาษาไทย,เต้าหู้,
Thailand,ภาษาไทย,เต้าฮวย,
Thailand,ภาษาไทย,เต้าเจี้ยว,
Thailand,ภาษาไทย,ถุงทอง,
Thailand,ภาษาไทย,ถุงเงิน,
Thailand,ภาษาไทย,ถังทอง,
Thailand,ภาษาไทย,ทองหยิบ,
Thailand,ภาษาไทย,ทองหยอด,
Thailand,ภาษาไทย,ทองเอก,
Thailand,ภาษาไทย,ทองแต้ม,
Thailand,ภาษาไทย,ทองมี,
Thailand,ภาษาไทย,ทองสุข,
Thailand,ภาษาไทย,นำโชค,
Thailand,ภาษาไทย,ปุยฝ้าย,
Thailand,ภาษาไทย,เปียกปูน,
Thailand,ภาษาไทย,ฝอยทอง,
Thailand,ภาษาไทย,เพชร,
Thailand,ภาษาไทย,พลอย,
Thailand,ภาษาไทย,มีตังค์,
Thailand,ภาษาไทย,มะเฟือง,
Thailand,ภาษาไทย,มะกรูด,
Thailand,ภาษาไทย,มะตูม,
Thailand,ภาษาไทย,มะลิ,
Thailand,ภาษาไทย,มะนาว,
Thailand,ภาษาไทย,มะยม,
Thailand,ภาษาไทย,มารวย,
Thailand,ภาษาไทย,ไมโล,
Thailand,ภาษาไทย,ร่ำรวย,
Thailand,ภาษาไทย,ลูกจันทร์,
Thailand,ภาษาไทย,ลูกพี่,
Thailand,ภาษาไทย,ลาเต้,
Thailand,ภาษาไทย,ลูกชุบ,
Thailand,ภาษาไทย,ส้มฉุน,
Thailand,ภาษาไทย,สามสี,
Thailand,ภาษาไทย,สีหมอก,
Thailand,ภาษาไทย,สีนวล,
Thailand,ภาษาไทย,สีสวาท,
Thailand,ภาษาไทย,สำลี,
Thailand,ภาษาไทย,หมูหยอง,
Thailand,ภาษาไทย,หมูปิ้ง,
Thailand,ภาษาไทย,หมูหวาน,
Thailand,ภาษาไทย,หมูตุ๋น,
Thailand,ภาษาไทย,หมอนทอง,
Thailand,ภาษาไทย,โอเลี้ยง,
Thailand,ภาษาไทย,เฮงเฮง,